time, drone_x, drone_y, drone_z, drone_roll, drone_pitch, drone_yaw, target_x, target_y, target_z, target_direction, distance_to_target, aiming_error, m1_power, m2_power, m3_power, m4_power, cumulative_energy
22.100, -0.739, 0.746, 2.970, -0.003, -0.007, 2.506, -1.547, 1.325, 2.964, 2.648, 0.994, 0.014, 0.453759, 0.461404, 0.453757, 0.461417, 46.830910
22.150, -0.760, 0.767, 2.969, -0.003, -0.007, 2.513, -1.568, 1.337, 2.962, 2.660, 0.989, 0.014, 0.458872, 0.456887, 0.458745, 0.456747, 46.956624
22.200, -0.781, 0.787, 2.968, -0.003, -0.007, 2.520, -1.590, 1.348, 2.961, 2.672, 0.984, 0.014, 0.457674, 0.457498, 0.457673, 0.457512, 47.040276
22.250, -0.802, 0.807, 2.967, -0.004, -0.007, 2.527, -1.611, 1.359, 2.960, 2.684, 0.979, 0.015, 0.459219, 0.456567, 0.459096, 0.456430, 47.166019
22.300, -0.823, 0.826, 2.965, -0.004, -0.007, 2.535, -1.632, 1.369, 2.959, 2.696, 0.974, 0.015, 0.456604, 0.458576, 0.456604, 0.458591, 47.249679
22.350, -0.843, 0.846, 2.964, -0.004, -0.007, 2.543, -1.653, 1.379, 2.958, 2.709, 0.969, 0.016, 0.461962, 0.453919, 0.461828, 0.453765, 47.375440
22.400, -0.864, 0.865, 2.963, -0.004, -0.007, 2.551, -1.673, 1.389, 2.957, 2.723, 0.964, 0.016, 0.456474, 0.458767, 0.456461, 0.458766, 47.459103
22.450, -0.884, 0.884, 2.962, -0.004, -0.007, 2.560, -1.694, 1.398, 2.955, 2.736, 0.959, 0.017, 0.461630, 0.454320, 0.461488, 0.454153, 47.584881
22.500, -0.904, 0.903, 2.961, -0.004, -0.007, 2.568, -1.715, 1.407, 2.954, 2.750, 0.954, 0.017, 0.453069, 0.462086, 0.453067, 0.462098, 47.668547
22.550, -0.925, 0.922, 2.960, -0.004, -0.007, 2.577, -1.735, 1.415, 2.953, 2.765, 0.949, 0.018, 0.459415, 0.456395, 0.459311, 0.456269, 47.794297
22.600, -0.945, 0.941, 2.959, -0.004, -0.007, 2.587, -1.756, 1.424, 2.952, 2.780, 0.944, 0.018, 0.459004, 0.456207, 0.459005, 0.456224, 47.877953
22.650, -0.964, 0.959, 2.957, -0.004, -0.007, 2.596, -1.776, 1.431, 2.950, 2.795, 0.939, 0.019, 0.460327, 0.455640, 0.460207, 0.455495, 48.003800
22.700, -0.984, 0.977, 2.956, -0.004, -0.007, 2.606, -1.796, 1.439, 2.949, 2.811, 0.934, 0.019, 0.456172, 0.459175, 0.456150, 0.459166, 48.087497
22.750, -1.004, 0.995, 2.955, -0.004, -0.007, 2.615, -1.816, 1.445, 2.948, 2.827, 0.929, 0.020, 0.459479, 0.456500, 0.459361, 0.456354, 48.213326
22.800, -1.023, 1.013, 2.954, -0.004, -0.007, 2.626, -1.836, 1.452, 2.946, 2.844, 0.923, 0.020, 0.456522, 0.458723, 0.456514, 0.458730, 48.297014
22.850, -1.043, 1.030, 2.952, -0.004, -0.007, 2.636, -1.855, 1.458, 2.945, 2.861, 0.918, 0.021, 0.460010, 0.455924, 0.459908, 0.455791, 48.422847
22.900, -1.062, 1.048, 2.951, -0.004, -0.007, 2.647, -1.875, 1.464, 2.944, 2.879, 0.913, 0.022, 0.456354, 0.458829, 0.456358, 0.458851, 48.506531
22.950, -1.081, 1.065, 2.950, -0.004, -0.007, 2.658, -1.894, 1.469, 2.942, 2.897, 0.908, 0.023, 0.460095, 0.455813, 0.460005, 0.455691, 48.632370
23.000, -1.100, 1.082, 2.949, -0.004, -0.007, 2.670, -1.914, 1.474, 2.941, 2.916, 0.903, 0.023, 0.456292, 0.458851, 0.456303, 0.458880, 48.716055
23.050, -1.119, 1.099, 2.947, -0.005, -0.007, 2.681, -1.933, 1.478, 2.939, 2.935, 0.898, 0.024, 0.460304, 0.455622, 0.460216, 0.455498, 48.841910
23.100, -1.137, 1.115, 2.946, -0.005, -0.006, 2.695, -1.952, 1.482, 2.938, 2.954, 0.893, 0.024, 0.457759, 0.457478, 0.457755, 0.457487, 48.925602
23.150, -1.156, 1.132, 2.945, -0.005, -0.006, 2.707, -1.971, 1.486, 2.936, 2.974, 0.888, 0.025, 0.461383, 0.454704, 0.461272, 0.454547, 49.051553
23.200, -1.175, 1.148, 2.943, -0.005, -0.006, 2.719, -1.990, 1.489, 2.935, 2.994, 0.884, 0.026, 0.449743, 0.465398, 0.449741, 0.465411, 49.135285
23.250, -1.193, 1.164, 2.942, -0.005, -0.006, 2.732, -2.008, 1.492, 2.934, 3.015, 0.879, 0.027, 0.460816, 0.455090, 0.460734, 0.454965, 49.261126
23.300, -1.211, 1.180, 2.940, -0.005, -0.005, 2.747, -2.027, 1.494, 2.932, 3.037, 0.874, 0.027, 0.457788, 0.457301, 0.457798, 0.457328, 49.344814
23.350, -1.229, 1.196, 2.939, -0.005, -0.005, 2.760, -2.045, 1.496, 2.930, 3.059, 0.869, 0.028, 0.460537, 0.455370, 0.460462, 0.455249, 49.470728
23.400, -1.247, 1.211, 2.938, -0.005, -0.005, 2.775, -2.063, 1.498, 2.929, 3.081, 0.865, 0.029, 0.450502, 0.464451, 0.450526, 0.464498, 49.554447
23.450, -1.265, 1.227, 2.936, -0.005, -0.005, 2.789, -2.081, 1.499, 2.927, 3.103, 0.860, 0.030, 0.461332, 0.454492, 0.461272, 0.454386, 49.680306
23.500, -1.283, 1.242, 2.935, -0.005, -0.004, 2.806, -2.099, 1.500, 2.926, 3.127, 0.856, 0.030, 0.459986, 0.455146, 0.459991, 0.455162, 49.763998
23.550, -1.301, 1.257, 2.933, -0.005, -0.004, 2.821, -2.117, 1.500, 2.924, -3.133, 0.851, 0.032, 0.460086, 0.455911, 0.460002, 0.455768, 49.889990
23.600, -1.319, 1.272, 2.932, -0.005, -0.003, 2.837, -2.135, 1.500, 2.923, -3.109, 0.847, 0.033, 0.443807, 0.471047, 0.443831, 0.471092, 49.973770
23.650, -1.337, 1.287, 2.930, -0.006, -0.003, 2.857, -2.152, 1.499, 2.921, -3.085, 0.843, 0.029, 0.453985, 0.461374, 0.453957, 0.461326, 50.057544
23.700, -1.354, 1.301, 2.929, -0.006, -0.002, 2.880, -2.170, 1.498, 2.919, -3.060, 0.839, 0.025, 0.510027, 0.405394, 0.510009, 0.405296, 50.183496
23.750, -1.372, 1.316, 2.927, -0.006, -0.002, 2.890, -2.187, 1.497, 2.918, -3.035, 0.835, 0.032, 0.440339, 0.476029, 0.440206, 0.475780, 50.310586
23.800, -1.390, 1.330, 2.925, -0.006, -0.001, 2.904, -2.204, 1.495, 2.916, -3.010, 0.831, 0.037, 0.419784, 0.495525, 0.419754, 0.495456, 50.395431
23.850, -1.407, 1.344, 2.924, -0.006, -0.001, 2.924, -2.221, 1.493, 2.914, -2.985, 0.827, 0.036, 0.476598, 0.439532, 0.476507, 0.439342, 50.521407
23.900, -1.425, 1.358, 2.922, -0.007, -0.001, 2.943, -2.237, 1.490, 2.913, -2.959, 0.823, 0.037, 0.487151, 0.430038, 0.486986, 0.429708, 50.647306
23.950, -1.442, 1.372, 2.921, -0.007, -0.000, 2.961, -2.254, 1.487, 2.911, -2.933, 0.820, 0.039, 0.459872, 0.455968, 0.459831, 0.455869, 50.731063
24.000, -1.460, 1.385, 2.919, -0.007, -0.000, 2.982, -2.270, 1.484, 2.909, -2.907, 0.817, 0.038, 0.455111, 0.459707, 0.455157, 0.459784, 50.814797
24.050, -1.478, 1.399, 2.918, -0.008, 0.000, 3.001, -2.287, 1.480, 2.908, -2.881, 0.813, 0.040, 0.463827, 0.452089, 0.463776, 0.451996, 50.940931
24.100, -1.495, 1.412, 2.916, -0.008, 0.001, 3.023, -2.303, 1.476, 2.906, -2.854, 0.810, 0.040, 0.457286, 0.457791, 0.457294, 0.457824, 51.024735
24.150, -1.513, 1.425, 2.914, -0.008, 0.002, 3.042, -2.319, 1.471, 2.904, -2.828, 0.807, 0.042, 0.461510, 0.454576, 0.461425, 0.454435, 51.150902
24.200, -1.530, 1.438, 2.912, -0.008, 0.002, 3.064, -2.335, 1.466, 2.902, -2.801, 0.805, 0.042, 0.447661, 0.467242, 0.447666, 0.467271, 51.234780
24.250, -1.548, 1.450, 2.911, -0.009, 0.003, 3.086, -2.350, 1.461, 2.900, -2.775, 0.802, 0.043, 0.466327, 0.449700, 0.466236, 0.449542, 51.360922
24.300, -1.566, 1.463, 2.909, -0.009, 0.004, 3.108, -2.366, 1.455, 2.899, -2.749, 0.800, 0.043, 0.452925, 0.462094, 0.452912, 0.462082, 51.444815
24.350, -1.584, 1.475, 2.907, -0.010, 0.004, 3.130, -2.381, 1.449, 2.897, -2.722, 0.798, 0.045, 0.463116, 0.452941, 0.463022, 0.452769, 51.570995
24.400, -1.602, 1.487, 2.906, -0.010, 0.005, -3.129, -2.396, 1.442, 2.895, -2.696, 0.796, 0.044, 0.456587, 0.458469, 0.456572, 0.458444, 51.654876
24.450, -1.620, 1.498, 2.904, -0.007, -0.001, -3.107, -2.411, 1.435, 2.893, -2.670, 0.794, 0.046, 0.461804, 0.451999, 0.464639, 0.452647, 51.781481
24.500, -1.638, 1.510, 2.902, -0.005, -0.005, -3.083, -2.426, 1.427, 2.891, -2.644, 0.792, 0.046, 0.453526, 0.457731, 0.456537, 0.458592, 51.865093
24.550, -1.656, 1.521, 2.900, -0.005, -0.005, -3.060, -2.440, 1.419, 2.889, -2.619, 0.791, 0.047, 0.461135, 0.451397, 0.463348, 0.451943, 51.990819
24.600, -1.673, 1.533, 2.898, -0.007, -0.002, -3.034, -2.455, 1.411, 2.887, -2.593, 0.791, 0.047, 0.454072, 0.458212, 0.455637, 0.458735, 52.074399
24.650, -1.691, 1.544, 2.896, -0.010, 0.003, -3.010, -2.469, 1.402, 2.885, -2.568, 0.791, 0.048, 0.466100, 0.449770, 0.466372, 0.449831, 52.200744
24.700, -1.709, 1.554, 2.894, -0.013, 0.009, -2.985, -2.483, 1.393, 2.883, -2.543, 0.791, 0.048, 0.454290, 0.461859, 0.453958, 0.461877, 52.284834
24.750, -1.727, 1.565, 2.893, -0.016, 0.014, -2.960, -2.497, 1.384, 2.882, -2.519, 0.791, 0.049, 0.473649, 0.445467, 0.472491, 0.445075, 52.411722
24.800, -1.745, 1.575, 2.891, -0.018, 0.018, -2.934, -2.511, 1.374, 2.880, -2.495, 0.792, 0.048, 0.457865, 0.460461, 0.456570, 0.460114, 52.496070
24.850, -1.763, 1.584, 2.889, -0.019, 0.020, -2.910, -2.525, 1.364, 2.878, -2.471, 0.793, 0.050, 0.465068, 0.454061, 0.463712, 0.453490, 52.623077
24.900, -1.782, 1.593, 2.887, -0.019, 0.021, -2.883, -2.538, 1.353, 2.876, -2.447, 0.793, 0.049, 0.458524, 0.458840, 0.457462, 0.458431, 52.707365
24.950, -1.801, 1.601, 2.885, -0.018, 0.020, -2.859, -2.551, 1.342, 2.874, -2.424, 0.794, 0.049, 0.465823, 0.451318, 0.465142, 0.450848, 52.834023
25.000, -1.821, 1.609, 2.883, -0.017, 0.018, -2.832, -2.564, 1.331, 2.872, -2.402, 0.794, 0.048, 0.456934, 0.458226, 0.456688, 0.458004, 52.917986
25.050, -1.840, 1.616, 2.882, -0.016, 0.015, -2.808, -2.577, 1.319, 2.869, -2.379, 0.794, 0.049, 0.464687, 0.450574, 0.464791, 0.450356, 53.044211
25.100, -1.860, 1.623, 2.880, -0.016, 0.013, -2.781, -2.590, 1.307, 2.867, -2.357, 0.795, 0.048, 0.456073, 0.457588, 0.456478, 0.457622, 53.127954
25.150, -1.880, 1.629, 2.878, -0.016, 0.012, -2.755, -2.602, 1.295, 2.865, -2.336, 0.796, 0.047, 0.476159, 0.438586, 0.476598, 0.438563, 53.254245
25.200, -1.901, 1.635, 2.876, -0.016, 0.011, -2.730, -2.615, 1.282, 2.863, -2.315, 0.797, 0.048, 0.452650, 0.460902, 0.453179, 0.461082, 53.337918
25.250, -1.921, 1.640, 2.874, -0.017, 0.011, -2.706, -2.627, 1.269, 2.861, -2.294, 0.798, 0.048, 0.469909, 0.445359, 0.470198, 0.445413, 53.463998
25.300, -1.941, 1.645, 2.872, -0.018, 0.011, -2.681, -2.639, 1.255, 2.859, -2.274, 0.799, 0.049, 0.447013, 0.467203, 0.447280, 0.467416, 53.547785
25.350, -1.962, 1.649, 2.870, -0.019, 0.012, -2.657, -2.651, 1.241, 2.857, -2.254, 0.801, 0.049, 0.464526, 0.451591, 0.464477, 0.451616, 53.673990
25.400, -1.982, 1.653, 2.867, -0.020, 0.013, -2.630, -2.662, 1.227, 2.855, -2.235, 0.803, 0.047, 0.460076, 0.455155, 0.459998, 0.455279, 53.757890
25.450, -2.002, 1.656, 2.865, -0.020, 0.014, -2.606, -2.674, 1.213, 2.853, -2.216, 0.805, 0.048, 0.465469, 0.451427, 0.465154, 0.451332, 53.884468
25.500, -2.023, 1.658, 2.863, -0.021, 0.015, -2.581, -2.685, 1.198, 2.850, -2.197, 0.807, 0.047, 0.457553, 0.458248, 0.457293, 0.458246, 53.968481
25.550, -2.043, 1.660, 2.861, -0.021, 0.016, -2.557, -2.696, 1.182, 2.848, -2.179, 0.809, 0.047, 0.465880, 0.451201, 0.465517, 0.451004, 54.095065
25.600, -2.064, 1.661, 2.859, -0.021, 0.016, -2.531, -2.707, 1.167, 2.846, -2.162, 0.811, 0.045, 0.458068, 0.457657, 0.457843, 0.457584, 54.179042
25.650, -2.084, 1.662, 2.857, -0.021, 0.016, -2.507, -2.718, 1.151, 2.844, -2.144, 0.814, 0.044, 0.477210, 0.439797, 0.476937, 0.439541, 54.305791
25.700, -2.105, 1.662, 2.855, -0.021, 0.016, -2.484, -2.728, 1.135, 2.841, -2.127, 0.816, 0.044, 0.454784, 0.460705, 0.454682, 0.460610, 54.389675
25.750, -2.125, 1.661, 2.853, -0.021, 0.016, -2.462, -2.738, 1.118, 2.839, -2.111, 0.819, 0.045, 0.463382, 0.453142, 0.463259, 0.452945, 54.516025
25.800, -2.146, 1.660, 2.850, -0.021, 0.015, -2.438, -2.748, 1.102, 2.837, -2.095, 0.822, 0.043, 0.458207, 0.456829, 0.458242, 0.456812, 54.599873
25.850, -2.166, 1.658, 2.848, -0.021, 0.015, -2.416, -2.758, 1.084, 2.835, -2.079, 0.824, 0.043, 0.465217, 0.451001, 0.465181, 0.450891, 54.726215
25.900, -2.186, 1.655, 2.846, -0.021, 0.015, -2.393, -2.768, 1.067, 2.832, -2.063, 0.827, 0.042, 0.457453, 0.457389, 0.457534, 0.457450, 54.810007
25.950, -2.207, 1.652, 2.844, -0.021, 0.015, -2.371, -2.778, 1.049, 2.830, -2.048, 0.830, 0.042, 0.464936, 0.451282, 0.464888, 0.451226, 54.936304
26.000, -2.227, 1.648, 2.842, -0.021, 0.015, -2.348, -2.787, 1.031, 2.828, -2.033, 0.833, 0.040, 0.460436, 0.454607, 0.460461, 0.454685, 55.020062
26.050, -2.247, 1.644, 2.839, -0.022, 0.015, -2.327, -2.796, 1.013, 2.825, -2.019, 0.837, 0.039, 0.474130, 0.442625, 0.473970, 0.442522, 55.146621
26.100, -2.267, 1.638, 2.837, -0.022, 0.015, -2.307, -2.805, 0.994, 2.823, -2.005, 0.840, 0.039, 0.448304, 0.467020, 0.448240, 0.467058, 55.230422
26.150, -2.286, 1.633, 2.835, -0.022, 0.015, -2.287, -2.814, 0.976, 2.821, -1.991, 0.843, 0.040, 0.463368, 0.453315, 0.463176, 0.453208, 55.356640
26.200, -2.306, 1.626, 2.833, -0.022, 0.015, -2.265, -2.822, 0.956, 2.818, -1.977, 0.846, 0.037, 0.460944, 0.454372, 0.460865, 0.454395, 55.440410
26.250, -2.325, 1.619, 2.830, -0.021, 0.015, -2.245, -2.831, 0.937, 2.816, -1.964, 0.850, 0.036, 0.474279, 0.442652, 0.474060, 0.442485, 55.566968
26.300, -2.344, 1.612, 2.828, -0.021, 0.015, -2.226, -2.839, 0.917, 2.813, -1.951, 0.853, 0.036, 0.448916, 0.466459, 0.448835, 0.466440, 55.650734
26.350, -2.363, 1.604, 2.826, -0.021, 0.015, -2.208, -2.847, 0.898, 2.811, -1.938, 0.856, 0.036, 0.464281, 0.452411, 0.464104, 0.452253, 55.776950
26.400, -2.382, 1.595, 2.823, -0.021, 0.015, -2.188, -2.855, 0.877, 2.808, -1.926, 0.860, 0.034, 0.462498, 0.452835, 0.462445, 0.452813, 55.860658
26.456, -2.400, 1.586, 2.821, -0.021, 0.015, -2.172, -2.863, 0.855, 2.806, -1.912, 0.866, 0.036, 0.455836, 0.458500, 0.455958, 0.458593, 55.944947
26.501, -2.418, 1.576, 2.819, -0.020, 0.014, -2.158, -2.870, 0.836, 2.804, -1.901, 0.867, 0.039, 0.455533, 0.460338, 0.455467, 0.460275, 56.070547
26.551, -2.436, 1.565, 2.816, -0.020, 0.014, -2.140, -2.877, 0.815, 2.801, -1.889, 0.870, 0.038, 0.423739, 0.490208, 0.423848, 0.490337, 56.154644
26.600, -2.454, 1.554, 2.814, -0.020, 0.015, -2.110, -2.884, 0.794, 2.799, -1.878, 0.873, 0.024, 0.523076, 0.393153, 0.523043, 0.393050, 56.282169
26.650, -2.472, 1.543, 2.811, -0.020, 0.015, -2.095, -2.891, 0.773, 2.796, -1.866, 0.876, 0.026, 0.471518, 0.446109, 0.471289, 0.445848, 56.412291
26.700, -2.489, 1.530, 2.809, -0.020, 0.014, -2.087, -2.897, 0.752, 2.794, -1.855, 0.880, 0.033, 0.404999, 0.510815, 0.404912, 0.510749, 56.497278
26.750, -2.506, 1.518, 2.806, -0.019, 0.014, -2.069, -2.904, 0.730, 2.791, -1.844, 0.883, 0.031, 0.475878, 0.441093, 0.475688, 0.440935, 56.623439
26.800, -2.523, 1.505, 2.804, -0.019, 0.014, -2.051, -2.910, 0.708, 2.788, -1.833, 0.886, 0.028, 0.466387, 0.448803, 0.466355, 0.448826, 56.707013
26.850, -2.539, 1.491, 2.801, -0.019, 0.013, -2.038, -2.916, 0.686, 2.786, -1.823, 0.889, 0.029, 0.459172, 0.457240, 0.459050, 0.457159, 56.833149
26.900, -2.555, 1.477, 2.799, -0.019, 0.013, -2.022, -2.922, 0.663, 2.783, -1.812, 0.892, 0.028, 0.457521, 0.457392, 0.457535, 0.457463, 56.916777
26.950, -2.571, 1.462, 2.796, -0.018, 0.013, -2.007, -2.927, 0.641, 2.781, -1.802, 0.895, 0.028, 0.463634, 0.452735, 0.463528, 0.452662, 57.042870
27.000, -2.587, 1.447, 2.794, -0.018, 0.012, -1.992, -2.933, 0.618, 2.778, -1.792, 0.898, 0.027, 0.459515, 0.455486, 0.459522, 0.455537, 57.126453
27.050, -2.602, 1.432, 2.791, -0.018, 0.012, -1.979, -2.938, 0.595, 2.775, -1.782, 0.901, 0.027, 0.461133, 0.455306, 0.461012, 0.455200, 57.252551
27.100, -2.617, 1.416, 2.789, -0.017, 0.012, -1.965, -2.943, 0.572, 2.773, -1.772, 0.904, 0.026, 0.450732, 0.464084, 0.450747, 0.464126, 57.336157
27.150, -2.632, 1.399, 2.786, -0.017, 0.012, -1.952, -2.947, 0.549, 2.770, -1.763, 0.907, 0.026, 0.463751, 0.452669, 0.463627, 0.452546, 57.462156
27.200, -2.647, 1.383, 2.784, -0.017, 0.012, -1.937, -2.952, 0.526, 2.768, -1.753, 0.910, 0.024, 0.459691, 0.455274, 0.459688, 0.455285, 57.545702
27.250, -2.661, 1.365, 2.781, -0.016, 0.012, -1.925, -2.956, 0.502, 2.765, -1.744, 0.912, 0.024, 0.463468, 0.453194, 0.463310, 0.453030, 57.671865
27.300, -2.675, 1.348, 2.778, -0.016, 0.012, -1.913, -2.961, 0.479, 2.762, -1.734, 0.915, 0.024, 0.449339, 0.465661, 0.449323, 0.465656, 57.755479
27.350, -2.688, 1.330, 2.776, -0.016, 0.011, -1.900, -2.964, 0.455, 2.759, -1.725, 0.918, 0.023, 0.464994, 0.451585, 0.464843, 0.451431, 57.881523
27.400, -2.702, 1.312, 2.773, -0.016, 0.011, -1.888, -2.968, 0.431, 2.757, -1.716, 0.920, 0.023, 0.452483, 0.462302, 0.452493, 0.462326, 57.965053
27.450, -2.715, 1.293, 2.771, -0.015, 0.011, -1.876, -2.972, 0.407, 2.754, -1.707, 0.923, 0.023, 0.462225, 0.454130, 0.462112, 0.454016, 58.091013
27.500, -2.727, 1.274, 2.768, -0.015, 0.010, -1.864, -2.975, 0.383, 2.751, -1.698, 0.925, 0.022, 0.454498, 0.460241, 0.454527, 0.460288, 58.174521
27.550, -2.740, 1.255, 2.765, -0.015, 0.010, -1.853, -2.978, 0.359, 2.748, -1.689, 0.927, 0.022, 0.461756, 0.454520, 0.461659, 0.454426, 58.300473
27.600, -2.752, 1.235, 2.763, -0.014, 0.010, -1.841, -2.981, 0.334, 2.746, -1.680, 0.929, 0.021, 0.452765, 0.461811, 0.452817, 0.461881, 58.383961
27.650, -2.764, 1.215, 2.760, -0.014, 0.010, -1.830, -2.984, 0.310, 2.743, -1.671, 0.932, 0.021, 0.463471, 0.452966, 0.463358, 0.452858, 58.509934
27.700, -2.775, 1.195, 2.757, -0.014, 0.009, -1.819, -2.986, 0.285, 2.740, -1.663, 0.934, 0.020, 0.454257, 0.460444, 0.454289, 0.460495, 58.593414
27.750, -2.787, 1.174, 2.754, -0.014, 0.009, -1.808, -2.989, 0.261, 2.737, -1.654, 0.936, 0.020, 0.466429, 0.450301, 0.466276, 0.450151, 58.719441
27.800, -2.798, 1.153, 2.752, -0.013, 0.009, -1.798, -2.991, 0.236, 2.734, -1.645, 0.938, 0.020, 0.453608, 0.461341, 0.453602, 0.461350, 58.802948
27.850, -2.808, 1.132, 2.749, -0.013, 0.009, -1.788, -2.993, 0.211, 2.732, -1.637, 0.939, 0.020, 0.460618, 0.455939, 0.460476, 0.455794, 58.928926
27.900, -2.819, 1.111, 2.746, -0.013, 0.009, -1.777, -2.994, 0.187, 2.729, -1.628, 0.941, 0.019, 0.458319, 0.456785, 0.458298, 0.456776, 59.012444
27.950, -2.829, 1.089, 2.743, -0.013, 0.009, -1.768, -2.996, 0.162, 2.726, -1.620, 0.943, 0.019, 0.460924, 0.455727, 0.460775, 0.455571, 59.138483
28.000, -2.839, 1.068, 2.740, -0.012, 0.008, -1.758, -2.997, 0.137, 2.723, -1.612, 0.944, 0.019, 0.452038, 0.462815, 0.452048, 0.462833, 59.221995
28.050, -2.849, 1.045, 2.738, -0.012, 0.008, -1.748, -2.998, 0.112, 2.720, -1.603, 0.945, 0.018, 0.466704, 0.450087, 0.466556, 0.449929, 59.348018
28.100, -2.858, 1.023, 2.735, -0.012, 0.008, -1.738, -2.999, 0.087, 2.717, -1.595, 0.947, 0.018, 0.457949, 0.457182, 0.457941, 0.457181, 59.431515
28.150, -2.867, 1.001, 2.732, -0.012, 0.008, -1.729, -2.999, 0.062, 2.714, -1.587, 0.948, 0.018, 0.459400, 0.457298, 0.459264, 0.457153, 59.557542
28.200, -2.876, 0.978, 2.729, -0.011, 0.007, -1.719, -3.000, 0.037, 2.711, -1.578, 0.949, 0.018, 0.455966, 0.459070, 0.455972, 0.459085, 59.641052
28.250, -2.885, 0.955, 2.726, -0.011, 0.007, -1.710, -3.000, 0.012, 2.709, -1.570, 0.950, 0.018, 0.461673, 0.454960, 0.461549, 0.454832, 59.767048
28.300, -2.893, 0.932, 2.723, -0.011, 0.007, -1.700, -3.000, -0.013, 2.706, -1.562, 0.951, 0.017, 0.458958, 0.456211, 0.458952, 0.456218, 59.850546
28.350, -2.901, 0.909, 2.720, -0.011, 0.007, -1.692, -3.000, -0.038, 2.703, -1.553, 0.952, 0.017, 0.461661, 0.455278, 0.461502, 0.455117, 59.976638
28.400, -2.909, 0.885, 2.718, -0.011, 0.006, -1.683, -2.999, -0.063, 2.700, -1.545, 0.953, 0.017, 0.475794, 0.443276, 0.475459, 0.442923, 60.102401
28.450, -2.917, 0.862, 2.715, -0.011, 0.006, -1.674, -2.999, -0.088, 2.697, -1.536, 0.953, 0.017, 0.461895, 0.454829, 0.461756, 0.454690, 60.186147
28.500, -2.924, 0.838, 2.712, -0.010, 0.006, -1.665, -2.998, -0.113, 2.694, -1.528, 0.954, 0.017, 0.458147, 0.456999, 0.458139, 0.457004, 60.269633
28.550, -2.931, 0.814, 2.709, -0.010, 0.006, -1.657, -2.997, -0.138, 2.691, -1.520, 0.954, 0.017, 0.456697, 0.459820, 0.456583, 0.459701, 60.395629
28.600, -2.938, 0.790, 2.706, -0.010, 0.005, -1.648, -2.996, -0.163, 2.688, -1.511, 0.955, 0.017, 0.455781, 0.459038, 0.455810, 0.459078, 60.479087
28.651, -2.945, 0.766, 2.703, -0.010, 0.005, -1.639, -2.994, -0.188, 2.685, -1.503, 0.955, 0.017, 0.461966, 0.454614, 0.461856, 0.454497, 60.605046
28.700, -2.951, 0.742, 2.700, -0.010, 0.005, -1.630, -2.992, -0.212, 2.682, -1.494, 0.955, 0.016, 0.458584, 0.456467, 0.458591, 0.456484, 60.688501
28.750, -2.957, 0.717, 2.697, -0.009, 0.005, -1.622, -2.991, -0.237, 2.679, -1.486, 0.955, 0.016, 0.464486, 0.452723, 0.464307, 0.452534, 60.814617
28.800, -2.963, 0.693, 2.694, -0.009, 0.005, -1.614, -2.988, -0.262, 2.675, -1.477, 0.955, 0.016, 0.452721, 0.462493, 0.452696, 0.462477, 60.898127
28.850, -2.969, 0.668, 2.691, -0.009, 0.005, -1.606, -2.986, -0.286, 2.672, -1.468, 0.955, 0.017, 0.457616, 0.459079, 0.457477, 0.458932, 61.024139
28.900, -2.974, 0.644, 2.688, -0.009, 0.004, -1.597, -2.984, -0.311, 2.669, -1.459, 0.955, 0.016, 0.456876, 0.458123, 0.456878, 0.458135, 61.107601
28.950, -2.980, 0.619, 2.685, -0.009, 0.004, -1.588, -2.981, -0.335, 2.666, -1.451, 0.954, 0.016, 0.461495, 0.455208, 0.461373, 0.455078, 61.233588
29.000, -2.985, 0.594, 2.682, -0.009, 0.004, -1.580, -2.978, -0.359, 2.663, -1.442, 0.954, 0.016, 0.457497, 0.457622, 0.457502, 0.457636, 61.317050
29.050, -2.990, 0.569, 2.679, -0.009, 0.003, -1.572, -2.975, -0.384, 2.660, -1.433, 0.953, 0.016, 0.459943, 0.456776, 0.459827, 0.456651, 61.443063
29.100, -2.994, 0.545, 2.675, -0.009, 0.003, -1.563, -2.972, -0.408, 2.657, -1.424, 0.953, 0.016, 0.456307, 0.458797, 0.456315, 0.458815, 61.526531
29.150, -2.999, 0.520, 2.672, -0.008, 0.003, -1.555, -2.968, -0.432, 2.654, -1.415, 0.952, 0.016, 0.461034, 0.455862, 0.460904, 0.455724, 61.652553
29.200, -3.003, 0.495, 2.669, -0.008, 0.003, -1.546, -2.964, -0.456, 2.651, -1.405, 0.951, 0.016, 0.458529, 0.456788, 0.458514, 0.456784, 61.736036
29.250, -3.007, 0.470, 2.666, -0.008, 0.003, -1.538, -2.960, -0.479, 2.647, -1.396, 0.950, 0.016, 0.460298, 0.456700, 0.460154, 0.456548, 61.862095
29.300, -3.011, 0.445, 2.663, -0.008, 0.003, -1.529, -2.956, -0.503, 2.644, -1.386, 0.949, 0.016, 0.458136, 0.457251, 0.458109, 0.457236, 61.945592
29.350, -3.014, 0.420, 2.660, -0.008, 0.002, -1.521, -2.952, -0.527, 2.641, -1.377, 0.948, 0.017, 0.457592, 0.459347, 0.457448, 0.459195, 62.071697
29.400, -3.018, 0.394, 2.657, -0.008, 0.002, -1.513, -2.947, -0.550, 2.638, -1.367, 0.947, 0.016, 0.454808, 0.460294, 0.454805, 0.460304, 62.155176
